,date,open,high,low,close,adjcp,volume,dividend,split,tic,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
90,2020-03-27,253.27,260.81,251.05,253.42,235.541740584053,223871285,0.0,1,spy,-0.0005919027701049018,0.02916107647383792,-0.009352063767658292,-0.029785604900460227,-0.02978560490045945,-0.031244574224607025,-0.04367129392930258,-0.008313354830804531,0.042245076173512475,0.07544000276596785,0.1162330894206367
90,2020-03-27,86.7,86.7,86.52,86.65,78.0882849271741,37087863,0.0,1,shy,0.0005770340450086398,0.0005770340450086398,-0.0015002885170226632,-0.00023076035537061834,-0.0002307603553709514,-0.0006924408540104343,-0.002365839584535512,-0.0028467012887093412,-0.004183496826312583,-0.00656550881937501,-0.00897555155686991
90,2020-03-27,165.52,168.25,164.59,167.7,146.049487471256,12550007,0.0,1,tlt,-0.012999403697077971,0.0032796660703637848,-0.01854502087060217,0.02669278804946429,0.026692788049467175,-0.019093619558732122,-0.05101967799641871,-0.04861458954481879,-0.05085271317829143,-0.059975720612390204,-0.07169631744722693
90,2020-03-27,186.93,190.51,184.66,185.3,179.579597624247,58844975,0.0,1,qqq,0.008796546141392358,0.028116567728008413,-0.0034538586076633404,-0.034392912975506396,-0.03439291297550806,-0.013901780895844484,-0.03499231986347218,-0.011089934144666302,0.028102272285040364,0.05182223358789195,0.08679247808219093
91,2020-03-30,255.7,262.43,253.53,261.65,243.191131022877,171274407,0.0,1,spy,-0.02274030193005916,0.0029810815975541693,-0.031033823810433736,0.03247573198642595,0.03247573198642573,-0.03213453086183815,-0.0648604426940218,-0.04228478197164287,0.0007571460696731425,0.03262353944574814,0.07170965788446093
91,2020-03-30,121.79,122.09,121.18,121.26,108.377127906834,4649568,0.0,1,ief,0.004370773544450035,0.006844796305459422,-0.0006597394029358439,0.00231443213754301,0.002314432137543454,-0.007323107372587567,-0.017845950849412984,-0.019082962229917788,-0.017895431304633336,-0.02280573959360388,-0.02913798200285067
91,2020-03-30,152.41,153.08,151.57,152.92,152.92,12064244,0.0,1,gld,-0.003335077164530409,0.001046298718284211,-0.008828145435521795,0.004400656814449899,0.004400656814449899,-0.0019487313628039349,-0.03752288778446233,-0.03525154765018734,-0.021109076641380953,-0.018391315720638235,-0.015042723864330032
91,2020-03-30,11.33,11.4,11.18,11.39,10.2482252390902,1668076,0.0,1,dbc,-0.005267778753292429,0.0008779631255486642,-0.01843722563652339,-0.002626970227678882,-0.0026269702276706663,0.0022827041264303904,-0.015100965759434537,0.01164764413228303,0.05460930640913464,0.08846356453029358,0.12297336845186257
91,2020-03-30,86.73,86.76,86.66,86.69,78.1243326063096,5650832,0.0,1,shy,0.0004614142346293093,0.0008074749106010692,-0.00034606067597187096,0.0004616272360074003,0.00046162723600673417,-0.0009228284692586186,-0.0025147075787292916,-0.0032914215403549996,-0.003997000807475448,-0.006265236137825592,-0.008696942955150777
91,2020-03-30,187.1,192.49,186.34,192.04,186.111526863251,49356936,0.0,1,qqq,-0.025723807540095844,0.00234326182045419,-0.029681316392418222,0.036373448461954005,0.03637344846195356,-0.026036242449489988,-0.05683259304096411,-0.04618603241145547,-0.014208882758631192,0.008891179210748223,0.04134166012232687
91,2020-03-30,168.3,170.11,165.94,166.32,144.847649112817,13473205,0.0,1,tlt,0.011904761904762085,0.0227873977873978,-0.002284752284752223,-0.008228980321998813,-0.008228980322003587,-0.010569985569987117,-0.041696729196730065,-0.0427128427128437,-0.03925565175565282,-0.04825752630724289,-0.0595877894844794
92,2020-03-31,260.56,263.33,256.22,257.75,239.566267995974,193290928,0.0,1,spy,0.010902036857419972,0.021648884578079564,-0.005935984481086232,-0.014905407987769181,-0.014905407987769848,-0.0061610087293891835,-0.048191594617088995,-0.035270921673866806,0.008012669546965778,0.04002446787767244,0.07797748743182376
92,2020-03-31,191.72,195.25,189.2,190.4,184.522155357025,62659265,0.0,1,qqq,0.006932773109243673,0.025472689075630273,-0.00630252100840345,-0.008539887523429934,-0.008539887523432599,-0.010567226890759285,-0.04416732815756408,-0.04261908945768833,-0.010611530951993742,0.012431475640252376,0.042637596292401714
92,2020-03-31,11.49,11.49,11.22,11.25,10.1222593450189,1218382,0.0,1,dbc,0.021333333333333426,0.021333333333333426,-0.002666666666666595,-0.012291483757677635,-0.012291483757682187,0.013688888888888862,-0.002400000000000624,0.015585185185183814,0.055733333333332524,0.09141333333333246,0.1265481481481472
92,2020-03-31,121.45,121.81,121.31,121.48,108.573754726391,6356537,0.0,1,ief,-0.0002469542311491768,0.002716496542640723,-0.0013994073098452242,0.0018142833580718776,0.001814283358073654,-0.006239710240367513,-0.016290747448136966,-0.019635605312256832,-0.018406322028314603,-0.02254770171851328,-0.028663783322327774
92,2020-03-31,151.36,151.8,147.97,148.05,148.05,13282011,0.0,1,gld,0.022357311719013895,0.025329280648429542,-0.000540357987166562,-0.031846717237771216,-0.031846717237771216,0.02365417088821342,-0.0028301249577845633,-0.006412248114375685,0.00911854103343468,0.01247956771361003,0.016712822244737024
92,2020-03-31,165.7,166.92,164.56,164.97,143.671937675213,11464935,0.0,1,tlt,0.004425046978238312,0.011820330969267046,-0.0024853003576407184,-0.008116883116882967,-0.008116883116883078,2.4246832756258385e-05,-0.026586652118568255,-0.03388494877856707,-0.028774928774930042,-0.0370395079210355,-0.04792241491699567
92,2020-03-31,86.72,86.78,86.67,86.67,78.1063087667418,5677868,0.0,1,shy,0.000576900888427323,0.0012691819545402883,0.0,-0.0002307071173153208,-0.00023070711731454363,-0.00023076035537061834,-0.001765316718587484,-0.002769124264450973,-0.003328718126225594,-0.005327795691957515,-0.007751351512200855
93,2020-04-01,86.62,86.67,86.58,86.62,78.1567809246833,6923871,0.106,1,shy,0.0,0.0005772338951743894,-0.0004617871161395337,0.0006461982231451557,-0.000576900888427323,-0.0005166247365292476,-0.001699667802065763,-0.0030010867405404484,-0.0035076641255678,-0.005264269227606699,-0.007658063567705264
93,2020-04-01,247.98,257.66,243.9,246.15,228.784624121082,188373330,0.0,1,spy,0.007434491163924362,0.04676010562665045,-0.009140767824497242,-0.04500484966052554,-0.04500484966052376,0.04015437741214822,-0.0002431340680177918,0.003006012726807006,0.04235334779451838,0.07872591198121426,0.11657345977338673
93,2020-04-01,148.2,150.08,147.85,149.45,149.45,11789096,0.0,1,gld,-0.008364001338240223,0.004215456674473206,-0.010705921712947486,0.009456264775413503,0.009456264775413503,0.011589160254265707,-0.006316493810638701,-0.017718300434928058,-0.0019103379056539804,0.0017852124456341212,0.006666666666666599
93,2020-04-01,168.48,168.96,166.4,167.04,145.68198359009,11334698,0.238,1,tlt,0.008620689655172376,0.011494252873563315,-0.003831417624520994,0.013990525550096944,0.012547735951991212,-0.008108737922209008,-0.02631078117096375,-0.04293141837838199,-0.038406816778559616,-0.04620073521349066,-0.05668186927975849
93,2020-04-01,11.11,11.12,10.91,10.93,9.83433730142724,1466381,0.0,1,dbc,0.01646843549862753,0.017383348581884617,-0.0018298261665141702,-0.028444444444445605,-0.028444444444444494,0.03293687099725573,0.027721866422690145,0.035864592863677824,0.07278133577310175,0.11180237877401655,0.1474229948154928
93,2020-04-01,184.77,187.66,180.86,182.31,176.681902012285,53715375,0.0,1,qqq,0.013493500082277565,0.02934562009763586,-0.007953485820854533,-0.04248949579832406,-0.0424894957983194,0.0333497888212404,0.0015854114133768693,-0.004704671247723224,0.02357100924232558,0.04996181305505054,0.07900080539337839
93,2020-04-01,122.13,122.26,121.73,121.83,109.015285612257,9256441,0.144,1,ief,0.002462447672986867,0.0035295083312814057,-0.0008208158909955854,0.004066644715186252,0.002881132696740174,-0.006699892541051855,-0.015213194259344642,-0.021466989603209696,-0.020810294546671493,-0.024305372217194532,-0.030234013363952927
94,2020-04-02,122.17,122.22,121.67,121.85,109.033181908015,4789361,0.0,1,ief,0.0026261797291753375,0.00303652031185897,-0.0014772260976609886,0.00016416317819545334,0.00016416317819900605,-0.0037414001129760788,-0.010608994355040258,-0.01951053734235697,-0.019821762334551574,-0.022441529124632376,-0.028114313533493474
94,2020-04-02,181.24,190.1,180.97,186.01,180.267679190967,56465348,0.0,1,qqq,-0.025643782592333686,0.021988065157787284,-0.02709531745605076,0.020295101749768563,0.020295101749766786,0.006462018171066397,-0.013645733834266482,-0.02125303090047892,-0.0035444704917890757,0.02494921077669976,0.04888762052635953
94,2020-04-02,245.19,252.68,244.59,251.83,234.063911811546,176669824,0.0,1,spy,-0.026366993606798284,0.0033752928562920115,-0.028749553270063122,0.02307536055250803,0.023075360552508695,0.009252273359013241,-0.017714331096372993,-0.018230862596409825,0.00915741808166981,0.04742819815103738,0.08039471322536595
94,2020-04-02,86.64,86.67,86.62,86.64,78.1748268219183,5879706,0.0,1,shy,0.0,0.0003462603878117143,-0.00023084025854103185,0.0002308935580699334,0.00023089355806971135,-0.0005720513158892215,-0.0013698243924255005,-0.0027885392530513364,-0.0033653257756597332,-0.004825001193898393,-0.007153221685531785
94,2020-04-02,168.83,169.22,167.26,168.1,146.606450200516,5771227,0.0,1,tlt,0.004342653182629386,0.006662700773349295,-0.004997025580011916,0.006345785440615703,0.006345785440613039,-0.008423562461600809,-0.02053452933855171,-0.04467374890355569,-0.04155381859752505,-0.048250480940856044,-0.05829619441682876
94,2020-04-02,11.05,11.5,10.95,11.14,10.0232861425343,1624104,0.0,1,dbc,-0.008078994614003632,0.032315978456014305,-0.017055655296229877,0.019213174748403006,0.01921317474839901,0.007719928186711744,0.009066427289045054,0.011310592459601088,0.04057450628365844,0.0811131059245922,0.11472172351884713
94,2020-04-02,151.2,152.5,150.7,151.9,151.9,9171702,0.0,1,gld,-0.004608294930875667,0.0039499670836076195,-0.00789993416721535,0.016393442622950838,0.016393442622950838,-0.006491112574061986,-0.013219223173140282,-0.031757735352205496,-0.019848584595128282,-0.014925608953258784,-0.009681808207153808
95,2020-04-03,250.76,253.32,245.22,248.19,230.68070631977,134538553,0.0,1,spy,0.0103549699826746,0.020669648253354156,-0.01196663846246826,-0.014454195290472427,-0.01445419529047376,0.01983963898626029,0.004504613401023372,-0.009066116839420935,0.014397929868581238,0.05533421073819755,0.08505850860547559
95,2020-04-03,86.61,86.7,86.58,86.62,78.1567809246833,5018134,0.0,1,shy,-0.0001154467790349667,0.0009235742322788454,-0.0004617871161395337,-0.00023084025854136492,-0.00023084025854103185,-0.0001660113897032911,-0.0008671188246547334,-0.002215442754196939,-0.0028319518852839565,-0.004078180435933776,-0.006224457826359497
95,2020-04-03,185.55,187.07,181.29,183.37,177.709178717529,47487621,0.0,1,qqq,0.011888531384632195,0.020177782625293128,-0.01134318590827299,-0.01419278533412327,-0.014192785334121716,0.01884713966297813,0.007662103942849274,-0.010274588248535776,0.0042006675151073924,0.03490800481831635,0.055551889094165974
95,2020-04-03,11.38,11.45,11.22,11.42,10.275217930677,960922,0.0,1,dbc,-0.003502626970227629,0.0026269702276706663,-0.017513134851138257,0.025134649910234064,0.025134649910233398,-0.01698774080560761,-0.01147110332749901,-0.017513134851142143,0.00656742556917278,0.04693520140104668,0.0775831873905386
95,2020-04-03,122.04,122.29,121.82,121.94,109.113715238928,3441297,0.0,1,ief,0.000820075446941182,0.002870264064293915,-0.0009840905363294183,0.0007386130488327147,0.0007386130488304943,-0.002667878733718876,-0.008927660959516692,-0.017649023154385546,-0.019855452380886818,-0.021536440645201216,-0.026655283365565885
95,2020-04-03,152.4097,153.09,151.66,152.65,152.65,8466802,0.0,1,gld,-0.001574189321978503,0.0028824107435310165,-0.0064854241729447315,0.004937458854509469,0.004937458854509469,-0.01084834588928929,-0.009852603996069353,-0.03242275357571789,-0.02626924336717973,-0.018646577137241938,-0.01499508679986905
95,2020-04-03,168.55,170.33,168.14,168.5,146.955305525205,6570840,0.0,1,tlt,0.00029673590504453173,0.010860534124629062,-0.002136498516320584,0.002379535990482351,0.002379535990481907,-0.009544672779413177,-0.017342251410023435,-0.04109429052195401,-0.04324529494762386,-0.04727146553973771,-0.0563990603324932
96,2020-04-06,121.53,121.6,121.28,121.39,108.621567105572,4697597,0.0,1,ief,0.0011533075212126764,0.0017299612818189036,-0.0009061701952385315,-0.004510414958177611,-0.004510414958176168,0.0023009593704137465,-0.00362802135650353,-0.01260379035799708,-0.015392554805328085,-0.015624235588213908,-0.02045383392539213
96,2020-04-06,11.43,11.54,11.35,11.48,10.3292033138504,1157228,0.0,1,dbc,-0.004355400696864131,0.00522648083623678,-0.011324041811846763,0.005253940455338224,0.005253940455341555,-0.020557491289197594,-0.013066202090592283,-0.02206736353077865,-0.0023519163763076056,0.03296167247386683,0.0631823461091745
96,2020-04-06,154.1699,157.22,153.96,156.88,156.88,14636349,0.0,1,gld,-0.017274987251402196,0.0021672616012238244,-0.018612952575216668,0.027710448738945237,0.027710448738945237,-0.03247067822539518,-0.029806221315655246,-0.0520355260921298,-0.05282062723100456,-0.04314890362060164,-0.041386197518273105
96,2020-04-06,190.48,197.65,189.19,196.48,190.414459477669,64763518,0.0,1,qqq,-0.03053745928338758,0.005954804560260651,-0.03710301302931596,0.07149479195070274,0.07149479195070074,-0.04461522801302975,-0.04633041530944659,-0.06696909326678457,-0.06195884694738374,-0.03811145702348373,-0.019025422198900466
96,2020-04-06,167.0,168.27,166.53,168.06,146.571564668047,9434786,0.0,1,tlt,-0.006307271212662169,0.001249553730810371,-0.009103891467333147,-0.002611275964393145,-0.0026112759643917016,-0.004599229992253484,-0.013403245920619922,-0.03684501352192804,-0.04162885826258489,-0.041364277048687836,-0.050309485791241504
96,2020-04-06,86.58,86.61,86.55,86.56,78.1026432329784,4869086,0.0,1,shy,0.00023105360443609335,0.0005776340110905664,-0.0001155268022181577,-0.000692680674208912,-0.0006926806742092451,0.00047149366139609405,-8.694381620721892e-05,-0.001334637095267377,-0.002143100683178578,-0.002882027139949561,-0.0049124781959409836
96,2020-04-06,257.84,267.0,248.17,264.86,246.174672129636,186692564,0.0,1,spy,-0.02650456845125737,0.008079740240126698,-0.06301442271388669,0.06716628389540413,0.0671662838954028,-0.04192403533942568,-0.042894359284151196,-0.06477065828712336,-0.05089994677248544,-0.017482119552579833,0.009769781192515703
97,2020-04-07,86.51,86.57,86.49,86.54,78.0845973357434,7881246,0.0,1,shy,-0.0003466605038132675,0.0003466605038131565,-0.0005777675063555199,-0.00023105360443653744,-0.00023105360443620437,0.0006470996071181734,0.0003471626001703143,-0.0007761384333356824,-0.0017071081793900156,-0.0023118549306854197,-0.004101505877654232
97,2020-04-07,202.37,202.66,196.0,196.4,190.336929160292,69904478,0.0,1,qqq,0.03039714867617116,0.03187372708757641,-0.0020366598778004397,-0.00040716612377911243,-0.0004071661237784463,-0.03811608961303503,-0.039455193482688555,-0.0616173091690414,-0.0634292564896003,-0.040293016265820714,-0.02176785063686082
97,2020-04-07,11.63,11.64,11.44,11.56,10.4011838247483,1923510,0.0,1,dbc,0.006055363321799234,0.006920415224913601,-0.01038062283737029,0.006968641114981411,0.006968641114982521,-0.021972318339098518,-0.01773356401383963,-0.02675893886966474,-0.014230103806228134,0.01754325259515621,0.0481257208765864
97,2020-04-07,120.55,120.89,120.27,120.85,108.138367120095,9340613,0.0,1,ief,-0.0024824162184525767,0.0003309888291269658,-0.004799338022341781,-0.004448471867537718,-0.004448471867534498,0.005974348365746174,0.0018678620952559122,-0.006228636513972652,-0.010272753343247731,-0.01036850734944117,-0.014514504460954925
97,2020-04-07,155.33,156.14,154.38,156.04,156.04,9167837,0.0,1,gld,-0.004550115355037021,0.0006408613176107636,-0.010638297872340385,-0.005354411014788396,-0.005354411014788396,-0.017021276595744483,-0.02289156626506006,-0.041600444330513575,-0.047221866188156936,-0.03744680851063831,-0.03564043407673245
97,2020-04-07,164.96,166.42,163.71,166.3,145.036601239416,13811848,0.0,1,tlt,-0.008057726999398662,0.0007215874924832999,-0.015574263379434794,-0.010472450315362036,-0.01047245031536348,0.007817197835236378,-0.000783940631455704,-0.02122466305422599,-0.03027711537017652,-0.02876718478996676,-0.0371138814932882
97,2020-04-07,274.21,275.03,264.89,265.13,246.425624185345,199187791,0.0,1,spy,0.034247350356428896,0.037340172745445654,-0.0009052163089805498,0.0010194064788957569,0.0010194064788944246,-0.037332629276206175,-0.03557877267755616,-0.06223458558079764,-0.05592656450073463,-0.023503140117738686,0.0030070361566953974
98,2020-04-08,11.55,11.62,11.4,11.53,10.3741911331616,1357052,0.0,1,dbc,0.0017346053772768766,0.007805724197744945,-0.011274934952298254,-0.0025951557093407684,-0.002595155709342656,-0.009019947961838248,-0.014917606244579829,-0.02017924255565262,-0.015784908933219044,0.011760624457934687,0.043451864700778886
98,2020-04-08,120.6,120.87,120.46,120.7,108.004144901907,3341022,0.0,1,ief,-0.0008285004142503105,0.0014084507042253502,-0.001988400994200612,-0.001241208109226788,-0.0012412081092262328,0.005352112676058951,0.003975775027857509,-0.0022116733312066428,-0.007891404370493849,-0.008244031049677414,-0.011750369353907164
98,2020-04-08,155.91,155.94,154.59,154.65,154.65,7589797,0.0,1,gld,0.008147429679922435,0.0083414161008728,-0.00038797284190106307,-0.008907972314791013,-0.008907972314791013,-0.0014613643711607338,-0.011943097316521212,-0.0269727341308329,-0.03842547688328479,-0.028668606530876217,-0.0268261666127817
98,2020-04-08,198.15,201.17,196.17,200.57,194.378196953563,45940439,0.0,1,qqq,-0.012065613002941511,0.0029914742982499742,-0.021937478187166626,0.02123217922606946,0.021232179226069237,-0.03990626713865508,-0.050316597696564824,-0.07303506222342215,-0.08146423423931592,-0.06367360743892703,-0.04467377084448532
98,2020-04-08,86.54,86.62,86.54,86.59,78.1297120788309,4890633,0.0,1,shy,-0.0005774338838202553,0.0003464603302922864,-0.0005774338838202553,0.000577767506356297,0.0005777675063554089,-5.551115123125783e-16,-8.517169810762226e-05,-0.0009025308928286568,-0.0019917496258144984,-0.002529935249398374,-0.004099693964809137
98,2020-04-08,165.11,166.19,164.13,165.09,143.981313882232,10147077,0.0,1,tlt,0.0001211460415531107,0.006663032285419979,-0.005815009994548426,-0.00727600721587518,-0.007276007215874958,0.012841480404627514,0.008224351618734138,-0.005592718665771601,-0.02050971042730687,-0.01907068713885085,-0.02697200925788945
98,2020-04-08,267.96,276.0,265.25,274.03,254.697747503149,152670223,0.0,1,spy,-0.022150859394956757,0.007188993905776764,-0.032040287559756186,0.03356843812469057,0.033568438124693456,-0.0482501915848621,-0.05696091668795322,-0.08405611904011145,-0.0863429276921227,-0.060607155246883426,-0.033895366583416076
99,2020-04-09,11.55,11.84,11.47,11.56,10.4011838247483,1923469,0.0,1,dbc,-0.0008650519031141446,0.02422145328719716,-0.007785467128027634,0.0026019080659132054,0.002601908065915204,-0.004325259515569502,-0.016608996539791088,-0.01983852364475125,-0.020155709342560058,0.001349480968858341,0.03414071510957384
99,2020-04-09,120.64,121.11,120.53,120.96,108.236796746766,4543678,0.0,1,ief,-0.002645502645502562,0.0012400793650793052,-0.0035548941798940747,0.0021541010770493862,0.0021541010770504965,0.001719576719579452,0.0026542261749120666,-0.0016463071106754823,-0.008792321687947746,-0.009743926854923868,-0.01242077493824334
99,2020-04-09,86.59,86.65,86.58,86.62,78.1567809246833,5400997,0.0,1,shy,-0.000346340337104567,0.00034634033710467804,-0.0004617871161395337,0.0003464603302913982,0.0003464603302922864,-0.00039251904871828724,-0.0003669044447505154,-0.0008903377615617769,-0.0020168469252280774,-0.0025866712094492206,-0.003894771256054419
99,2020-04-09,202.35,203.22,199.03,200.86,194.659244354054,68323929,0.0,1,qqq,0.007418102160708928,0.01174947724783415,-0.009110823459125839,0.0014458792441529589,0.0014458792441542911,-0.026506024096384806,-0.04722692422582786,-0.0665479868250245,-0.07683688742581096,-0.0670728147214078,-0.04677386116128068
99,2020-04-09,277.58,281.2,275.47,278.2,258.573562585761,189948139,0.0,1,spy,-0.0022286125089863162,0.01078360891444996,-0.009813084112149428,0.015217311973142245,0.015217311973141578,-0.04355859094176795,-0.06498562185478074,-0.08840162952312469,-0.09435768726003113,-0.07791053171673179,-0.05047255229937875
99,2020-04-09,164.28,165.79,163.78,165.39,144.242955375748,14260806,0.0,1,tlt,-0.006711409395973034,0.002418525908458813,-0.009734566781546605,0.0018171906232917756,0.0018171906232962165,0.007727190277529328,0.00777555822663456,-0.0004145933120081047,-0.019833381056987176,-0.019133910907518703,-0.025925115616407313
99,2020-04-09,158.08,159.08,157.21,158.69,158.69,18039666,0.0,1,gld,-0.0038439725250487555,0.002457621778310104,-0.009326359568970877,0.02612350468800506,0.02612350468800506,-0.018325036234167147,-0.03366311676854239,-0.04306929653202263,-0.059471296237948224,-0.05309471296237955,-0.05061650597601208
100,2020-04-13,11.65,11.77,11.6,11.76,10.5811351019931,1350832,0.0,1,dbc,-0.009353741496598622,0.0008503401360544505,-0.013605442176870763,0.01730103806228578,0.01730103806228378,-0.01547619047619131,-0.030442176870749127,-0.03185941043083984,-0.03830782312925285,-0.021122448979593034,0.011309523809522437
100,2020-04-13,120.85,121.015,120.67,120.7,108.004144901907,2103215,0.0,1,ief,0.0012427506213752437,0.002609776304888234,-0.00024855012427504874,-0.0021494708994698186,-0.002149470899470818,0.0018227009113509496,0.004700409557626628,0.001443584769937667,-0.0052120249592695345,-0.007464284098258056,-0.009266456588478023
100,2020-04-13,200.0,203.42,198.75,203.03,196.762254212903,42853948,0.0,1,qqq,-0.014923902871496808,0.0019208983894005716,-0.021080628478549968,0.010803544757545414,0.010803544757542527,-0.017544205289860004,-0.04867753533960628,-0.06578994894022372,-0.08397053851820413,-0.07794010184802391,-0.05734505227661768
100,2020-04-13,164.75,165.71,163.88,163.88,142.926026525048,8750297,0.0,1,tlt,0.00530876250915302,0.011166707346839333,0.0,-0.009129935304427517,-0.009129935304431847,0.011374176226506272,0.01487589283826174,0.010698196393340798,-0.00770253212540839,-0.010743628014032613,-0.015114931369730855
100,2020-04-13,277.14,277.51,271.41,275.66,256.212754357983,114353986,0.0,1,spy,0.005368932743234245,0.006711165929042862,-0.01541754335050427,-0.009130122214234593,-0.00913012221423426,-0.01481535224551922,-0.048302256402814825,-0.06866913347360248,-0.08456464359639371,-0.07231394554426995,-0.043995629389122826
100,2020-04-13,159.17,162.38,158.625,161.41,161.41,20520700,0.0,1,gld,-0.01387770274456357,0.00600954092063688,-0.017254197385539904,0.01714033650513569,0.01714033650513569,-0.02401338207050374,-0.044272349916361975,-0.05039753835987015,-0.06970447927637691,-0.068094913574128,-0.06392416826714564
100,2020-04-13,86.63,86.63,86.59,86.63,78.1658038733008,3356174,0.0,1,shy,0.0,0.0,-0.00046173381045822026,0.0001154467790349667,0.00011544677903474465,-0.00048482050098108687,-0.00038312309001542477,-0.0008165749554934765,-0.0018691704781992335,-0.0024546108489279517,-0.003575089358580419
101,2020-04-14,162.6701,164.42,161.78,162.68,162.68,17085552,0.0,1,gld,-6.085566756830474e-05,0.010695844602901294,-0.005532333415293911,0.00786816182392669,0.00786816182392669,-0.02450208999262371,-0.04573395623309584,-0.051098270633554876,-0.07050036882222765,-0.07417260880255705,-0.06846979755757743
101,2020-04-14,86.62,86.65,86.59,86.63,78.1658038733008,4712243,0.0,1,shy,-0.00011543345261444404,0.00023086690522933218,-0.00046173381045822026,0.0,0.0,-0.00032321366732068757,-0.0003300675786075402,-0.0007043430430634379,-0.0016869980402256513,-0.002424165255785926,-0.003126979387760409
101,2020-04-14,207.23,212.5,206.42,211.86,205.319662993378,63959563,0.0,1,qqq,-0.02185405456433509,0.00302086283394698,-0.02567733408854911,0.0434911096882209,0.04349110968822356,-0.04397243462663958,-0.07897196261682171,-0.09169892067088259,-0.11202003957232698,-0.11283932501924554,-0.09727862376087126
101,2020-04-14,11.75,11.75,11.6,11.66,10.4911594633707,1098045,0.0,1,dbc,0.007718696397941649,0.007718696397941649,-0.005145797598627877,-0.00850340136054517,-0.008503401360544172,-0.0039451114922813835,-0.019811320754716477,-0.020182961692395418,-0.028859348198970958,-0.014991423670669524,0.01352201257861596
101,2020-04-14,120.84,121.05,120.8,120.86,108.147315267975,2180063,0.0,1,ief,-0.0001654807214959142,0.001572066854211407,-0.0004964421644878536,0.0013256006628081796,0.001325600662800408,-0.0003806056594471974,0.00315784154382448,0.0003673367948211492,-0.006300517819530893,-0.008935973707227984,-0.009486361341317306
101,2020-04-14,163.84,164.74,163.48,163.84,142.891140992579,9019531,0.0,1,tlt,0.0,0.0054931640625,-0.002197265625000111,-0.00024408103490425326,-0.00024408103490358712,0.006469726562499778,0.013754435447698166,0.010162152061281349,-0.007410459773995792,-0.012261454685595807,-0.012815757246920412
101,2020-04-14,280.98,284.9,275.51,283.79,263.769199590989,133510280,0.0,1,spy,-0.009901687867789555,0.0039113428943935435,-0.02917650375277503,0.029492853515200368,0.029492853515199924,-0.02969801613869405,-0.06776489657845608,-0.08105758953216591,-0.10279032881865269,-0.09730676881401124,-0.07413320349758645
102,2020-04-15,208.48,211.83,207.12,209.43,202.964679603055,47035953,0.0,1,qqq,-0.004536121854557651,0.011459676264145457,-0.011029938404240047,-0.0114698385726405,-0.011469838572642388,-0.020436422671060384,-0.05919877763453296,-0.07295675563832105,-0.09510924719763192,-0.10144680695051433,-0.08674158587040826
102,2020-04-15,166.8,168.6,166.74,168.18,146.676221265454,10027752,0.0,1,tlt,-0.00820549411344984,0.0024973242953976182,-0.008562254727078167,0.026489257812501776,0.0264892578125,-0.017267213699609374,-0.010357949815675616,-0.013724855619024479,-0.028441230226177394,-0.03634717224906914,-0.03589796066997486
102,2020-04-15,277.57,283.94,275.46,277.76,258.164603680162,121155983,0.0,1,spy,-0.0006840437788018239,0.022249423963133674,-0.008280529953917037,-0.02124810599386784,-0.021248105993868838,0.0004608294930865675,-0.04032258064516214,-0.052800979262673575,-0.07854151697968581,-0.07899138838156561,-0.05651097932092397
102,2020-04-15,11.47,11.5,11.35,11.42,10.275217930677,1272222,0.0,1,dbc,0.004378283712784592,0.007005253940455258,-0.0061295971978984065,-0.020583190394507622,-0.020583190394511175,0.014535901926441941,0.00227670753064535,0.0010507880910652911,-0.007486865148865096,0.0011908931698734193,0.027437244600112987
102,2020-04-15,161.8,162.54,160.8061,161.85,161.85,12112985,0.0,1,gld,-0.0003089280197713373,0.004263206672845188,-0.0064497991967872315,-0.005102040816326592,-0.005102040816326592,-0.012320049428483193,-0.03231387086808768,-0.042751518896097185,-0.06008341056533817,-0.06760333642261351,-0.062053341571413845
102,2020-04-15,121.52,122.03,121.48,121.94,109.113715238928,3137391,0.0,1,ief,-0.003444316877152742,0.0007380679022470638,-0.003772347055929104,0.008935958960778478,0.008935958960781143,-0.007446285058228419,-0.00523208135148634,-0.007207199528670327,-0.013195407922221625,-0.016785056529651676,-0.017253253739411445
102,2020-04-15,86.68,86.7,86.65,86.66,78.1928727191533,4270044,0.0,1,shy,0.00023078698361422845,0.00046157396722823485,-0.0001153934918070032,0.0003463003578441093,0.0003463003578436652,-0.00039233787214421056,-0.0005654281098548264,-0.0008228059741620664,-0.001717923667386323,-0.002550040543221499,-0.0031432026088694665
103,2020-04-16,211.69,214.37,209.69,213.25,206.666752257802,64657362,0.0,1,qqq,-0.007315357561547442,0.0052520515826495195,-0.01669402110199303,0.018239984720431535,0.018239984720431535,-0.026091441969519846,-0.06154279015240405,-0.07988745603751546,-0.10263766388095652,-0.11408311919861125,-0.10380545308333633
103,2020-04-16,279.15,280.03,275.76,279.1,259.410069438123,126144324,0.0,1,spy,0.00017914725904666362,0.003332139018272784,-0.011967036904335426,0.004824308755758011,0.004824308755760454,-0.0007094231458245615,-0.03312432819777744,-0.04963095664636219,-0.07569840102264813,-0.08249388025932536,-0.06484467560104878
