,date,open,high,low,close,adjcp,volume,dividend,split,tic,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
71,2015-04-16,115.55,115.66,114.64,115.03,115.03,3132336,0.0,1.0,gld,0.004520559853951056,0.005476832130748566,-0.003390419890463403,-0.0034653036472321874,-0.0034653036472321874,0.0014883073980702655,0.003413022689733314,0.0013480541308064087,-0.0014665739372338171,-0.008183604277145151,-0.010920049842070068
71,2015-04-16,17.83,18.07,17.7925,17.98,15.7161985525353,1718200,0.0,1.0,dbc,-0.008342602892102424,0.0050055617352613435,-0.010428253615127892,0.010680157391788958,0.010680157391793177,-0.021023359288095733,-0.027085650723023047,-0.03092324805339053,-0.033509454949942286,-0.037130144605114435,-0.03529847979235934
71,2015-04-16,107.55,107.88,107.4,107.69,99.5826567760193,16195279,0.0,1.0,qqq,-0.0013000278577398605,0.0017643235212183583,-0.002692914848175243,-0.0013909495548968254,-0.0013909495548961592,-0.000965734980034938,-0.007540161574890347,-0.011495960627727397,-0.008796762989996654,-0.009650325890873335,-0.009610983398349093
72,2015-04-17,208.94,209.23,207.01,207.95,174.284778256155,191113230,0.0,1.0,spy,0.004760759798028369,0.00615532579947109,-0.004520317383986505,-0.011503541379472182,-0.011503541379474291,0.00729021399374763,0.00474152440490383,0.000855974993987596,0.0007646068766520298,0.00022491132330415553,-0.00171322047139022
72,2015-04-17,111.53,111.8,111.4601,111.67,85.4709629267556,1274289,0.0,1.0,agg,-0.0012536939195845198,0.0011641443538998875,-0.0018796453837199856,0.0008065961641881003,0.0008065961641872121,-0.0010745947882159212,-0.0017014417480083477,-0.0023935711678488847,-0.002977024335371836,-0.004374638719309321,-0.0061703956356568
72,2015-04-17,17.97,18.05,17.874,17.94,15.6812348182694,1226503,0.0,1.0,dbc,0.0016722408026754731,0.006131549609810438,-0.003678929765886463,-0.002224694104558722,-0.0022246941045606095,-0.013266443701226205,-0.02129319955406861,-0.027238944630248563,-0.028678929765886152,-0.03355629877368971,-0.03286882199925634
72,2015-04-17,115.38,115.79,115.23,115.6,115.6,3496313,0.0,1.0,gld,-0.0019031141868511847,0.001643598615917119,-0.0032006920415224016,0.004955229070677136,0.004955229070677136,-0.004083044982698958,-0.0012577854671279587,-0.0035201845444059465,-0.004958477508650416,-0.011385467128027682,-0.015623990772779539
72,2015-04-17,106.66,106.95,105.55,106.01,98.0291340405405,46513964,0.0,1.0,qqq,0.006131497028582178,0.008867088010565016,-0.004339213281765897,-0.015600334292877771,-0.01560033429287766,0.011583812847844932,0.009027450240543855,0.004741691035437423,0.006051315913593758,0.0062145755621170196,0.005335201427457026
73,2015-04-20,209.06,210.25,208.96,209.85,175.877185463112,92189481,0.0,1.0,spy,-0.0037645937574457555,0.0019061234214916567,-0.00424112461281867,0.009136811733590156,0.009136811733589933,-0.0011055515844662356,-0.003392899690256579,-0.006900166785801076,-0.008429830831547802,-0.007892152215776438,-0.010233346361783968
73,2015-04-20,17.81,17.93,17.78,17.86,15.6113073497376,1002802,0.0,1.0,dbc,-0.0027995520716685984,0.003919372900335949,-0.004479283314669513,-0.004459308807131079,-0.004459308807134965,-0.0032474804031381588,-0.01494960806271306,-0.020343411720794347,-0.02250839865621823,-0.02718924972004788,-0.027995520716688427
73,2015-04-20,106.54,107.79,106.5,107.6,99.4994323437615,28945909,0.0,1.0,qqq,-0.009851301115241573,0.0017657992565056624,-0.010223048327137496,0.014998585039147194,0.014998585039147194,-0.003141263940520167,-0.004377323420073798,-0.008816604708797304,-0.009247211895910157,-0.007724758865396697,-0.009385848406404551
73,2015-04-20,111.67,111.73,111.47,111.59,85.4097318258857,1289415,0.0,1.0,agg,0.000716910117394054,0.0012545927054394834,-0.001075365176091081,-0.0007163965254770588,-0.0007163965254768367,3.584550586954727e-05,-0.0009050990232104539,-0.0013141857477023677,-0.0020472441616005144,-0.003138237615589845,-0.004831570813078723
73,2015-04-20,114.82,114.95,114.3162,114.72,114.72,3932756,0.0,1.0,gld,0.0008716875871686014,0.0020048814504882717,-0.003519874476987428,-0.00761245674740485,-0.00761245674740485,0.002824267782426837,0.0046861924686192324,0.0039260808926080415,0.003175557880055635,-0.0024630404463039657,-0.007241980474197995
74,2015-04-21,111.57,111.6,111.44,111.47,85.3178851745808,1522674,0.0,1.0,agg,0.0008971023593791205,0.001166233067192879,-0.00026913070781375836,-0.0010753651760918581,-0.001075365176091081,0.0010765228312554775,0.0001255943303133389,2.3890440423723902e-05,-0.0008204697172261577,-0.0016709237331563598,-0.0032526924977321903
74,2015-04-21,108.22,108.41,107.93,108.06,99.9248016641903,22759772,0.0,1.0,qqq,0.001480658893207476,0.0032389413288913538,-0.0012030353507310743,0.004275092936803837,0.004275092936802949,-0.005737553211179414,-0.006524153248195774,-0.012215435868961788,-0.013585045345178903,-0.011355276773618805,-0.013422133222386834
74,2015-04-21,17.78,17.84,17.69,17.73,15.4976752133733,1305449,0.0,1.0,dbc,0.0028200789622110367,0.006204173716864103,-0.002256063169768674,-0.007278835386339999,-0.007278835386338112,0.0073322053017477185,-0.006993795826284344,-0.011430720060162769,-0.014438804286521445,-0.01825155104343068,-0.020473773265652584
74,2015-04-21,114.72,115.56,114.65,115.38,115.38,3317715,0.0,1.0,gld,-0.00572022880915235,0.0015600624024960652,-0.0063269197434563385,0.005753138075313746,0.005753138075313746,-0.0012827179753855944,-0.0016935344080428738,-0.0008747905471773176,-0.0020904836193448295,-0.006584850060669001,-0.011935632980874744
74,2015-04-21,210.67,210.86,209.24,209.6,175.667658199038,72559831,0.0,1.0,spy,0.005104961832061106,0.006011450381679495,-0.0017175572519083637,-0.0011913271384363933,-0.0011913271384321744,0.0001908396946590507,-0.0010973282442724441,-0.005286259541982696,-0.007342557251905912,-0.0063388459960498356,-0.008709661327231277
75,2015-04-22,17.78,17.83,17.71,17.79,15.5501208147722,762762,0.0,1.0,dbc,-0.0005621135469363603,0.0022484541877458852,-0.0044969083754917705,0.0033840947546535105,0.0033840947546530664,0.003934794828554411,-0.007363687464869151,-0.012066704140904272,-0.016301292861159555,-0.019359190556493933,-0.02284054712385397
75,2015-04-22,111.44,111.44,111.1,111.14,85.0653068834925,916429,0.0,1.0,agg,0.002699298182472498,0.002699298182472498,-0.00035990642432970343,-0.002960437785951453,-0.002960437785951342,0.0031491812128852104,0.002744286485514058,0.0029452342390980935,0.002016058425144074,0.0015770981680143237,3.9134355257708364e-05
75,2015-04-22,210.01,210.85,208.9,210.63,176.53091052702,78264616,0.0,1.0,spy,-0.0029435503014765274,0.0010444855908464667,-0.008213454873474801,0.004914122137405164,0.0049141221374044974,-0.004510278687744784,-0.004723923467690794,-0.008821155580874929,-0.011767079713239537,-0.010516950699807515,-0.012520146764689488
75,2015-04-22,114.83,114.96,113.77,113.83,113.83,5695960,0.0,1.0,gld,0.008785030308354536,0.009927084248440687,-0.000527101818501241,-0.01343387068816082,-0.01343387068816082,0.00950540279363965,0.010459457085127077,0.012829658262321075,0.0111728015461654,0.008214354739523921,0.002224369674075355
75,2015-04-22,108.34,108.83,107.64,108.65,100.470384053436,21429190,0.0,1.0,qqq,-0.0028531983433042196,0.001656695812241038,-0.00929590427979754,0.005459929668704344,0.005459929668702568,-0.009645651173494696,-0.01006902899217843,-0.015707930664214165,-0.01861021629084403,-0.015978857390896217,-0.017806652907188858
76,2015-04-23,210.15,211.94,210.01,211.16,176.975108326856,102585942,0.0,1.0,spy,-0.004783102860390187,0.003693881416934941,-0.005446107217276008,0.002516260741588283,0.0025162607415847305,-0.006260655427165807,-0.006151733282820704,-0.009585148702407564,-0.012968838795228255,-0.012692309624166787,-0.013805151610938315
76,2015-04-23,111.15,111.415,111.1362,111.31,85.1954229728411,1483934,0.0,1.0,agg,-0.0014374270056598526,0.0009433114724644032,-0.0015614050848979932,0.0015296023034021555,0.0015296023034010453,0.0011319737669566177,0.001266732548737215,0.0012517593507614944,0.0005261650599668322,0.00010130559495835634,-0.0011712912188410751
76,2015-04-23,108.28,109.55,108.26,109.06,100.849517578166,29473221,0.0,1.0,qqq,-0.007152026407482137,0.00449293966623876,-0.007335411699981642,0.0037735849056608206,0.0037735849056603765,-0.010856409315974647,-0.012185952686596502,-0.016957026713126377,-0.020649183935450566,-0.019169803091091953,-0.02021856161125757
76,2015-04-23,17.86,18.09,17.85,18.01,15.7424213532348,1057849,0.0,1.0,dbc,-0.008328706274292164,0.004441976679622428,-0.008883953359244856,0.012366498032601703,0.012366498032602813,-0.00799555802331986,-0.015324819544697776,-0.021802702202480373,-0.026401998889506673,-0.029694614103276784,-0.033610956875810505
76,2015-04-23,113.9,114.96,113.81,114.66,114.66,3459495,0.0,1.0,gld,-0.006628292342578002,0.0026164311878598134,-0.00741322169893599,0.007291575155934371,0.007291575155934371,0.00155241583813015,0.0031362288505145663,0.004951450665736434,0.003822605965463133,0.0017149834292693455,-0.0038938310366881668
77,2015-04-24,17.99,18.02,17.92,18.0,15.7336804196683,700567,0.0,1.0,dbc,-0.0005555555555556424,0.0011111111111110628,-0.004444444444444362,-0.0005552470849539137,-0.0005552470849529145,-0.006777777777776106,-0.011666666666666048,-0.018629629629628885,-0.02455555555555511,-0.02688888888888863,-0.03177777777777735
77,2015-04-24,211.66,211.97,211.11,211.65,177.385781764439,61327387,0.0,1.0,spy,4.7247814788597964e-05,0.0015119300732340246,-0.0025513819985825137,0.0023205152490965997,0.0023205152491001524,-0.005064965745332883,-0.0076919442475767985,-0.01023702653752101,-0.013746751712731653,-0.014397354122369976,-0.015228087606576235
77,2015-04-24,113.96,114.07,112.77,113.05,113.05,7152913,0.0,1.0,gld,0.00804953560371513,0.009022556390977376,-0.002476780185758476,-0.014041514041513992,-0.014041514041513992,0.011304732419283647,0.014842989827509978,0.017948400412796772,0.01704378593542688,0.016249800973020978,0.010979212737726618
77,2015-04-24,110.21,110.69,110.03,110.54,102.218097130849,32508127,0.0,1.0,qqq,-0.0029853446716121557,0.0013569748507327173,-0.004613714492491483,0.013570511644958927,0.013570511644966032,-0.01590374525058358,-0.022887642482354975,-0.026850009046494594,-0.03130088655689811,-0.03132259815450977,-0.03183457605587303
77,2015-04-24,111.48,111.5701,111.41,111.5,85.340846837407,837747,0.0,1.0,agg,-0.0001793721973093465,0.0006286995515694116,-0.0008071748878923923,0.001706944569220159,0.0017069445692210472,-0.0008789237668157535,-0.0002152466367707495,-0.0004125560538110751,-0.000874148603006164,-0.00134130444865177,-0.002527024706914238
78,2015-04-27,212.33,212.48,210.54,210.77,176.648245794901,79358126,0.0,1.0,spy,0.007401432841485978,0.008113109076244074,-0.0010912368932960437,-0.004157807701394178,-0.004157807701393734,-3.7956065852773335e-05,-0.002751814774396788,-0.005174676978062842,-0.00843573563599942,-0.010213977321248735,-0.010191868476221333
78,2015-04-27,113.87,115.82,113.67,115.33,115.33,7487557,0.0,1.0,gld,-0.012659325414029254,0.00424867770744819,-0.014393479580334656,0.020168067226890685,0.020168067226890685,-0.007630278331743678,-0.005055059394780237,-0.002961935316049602,-0.002945460851469628,-0.0032303823809936016,-0.007721032399780392
78,2015-04-27,18.01,18.07,17.9601,18.0,15.7336804196683,833549,0.0,1.0,dbc,0.0005555555555556424,0.0038888888888888307,-0.0022166666666666446,0.0,0.0,-0.005222222222221351,-0.00811111111111018,-0.016814814814814283,-0.022277777777777286,-0.02513333333333312,-0.029833333333332934
78,2015-04-27,111.51,111.56,111.3359,111.54,85.371462387842,1595563,0.0,1.0,agg,-0.0002689618074233069,0.0001793078716154639,-0.0018298368298369505,0.0003587443946195812,0.00035874439461891505,-0.0013268782499554765,-0.0004213734982968509,-0.0007471161317318398,-0.000981598446203713,-0.001545289410026629,-0.0024639586360920562
78,2015-04-27,110.95,111.16,110.02,110.26,101.959176674936,31121321,0.0,1.0,qqq,0.006257935788137159,0.00816252494104841,-0.002176673317612954,-0.0025330197213665473,-0.0025330197213678796,-0.00857972066025492,-0.01788499909305008,-0.02179091843521097,-0.02669145655722538,-0.028235080718299277,-0.027815950585860283
79,2015-04-28,111.34,111.44,111.11,111.11,85.0423452206663,1602004,0.0,1.0,agg,0.0020700207002071203,0.0029700297002970277,0.0,-0.0038551192397351386,-0.0038551192397346945,0.0018900189001891388,0.0031050310503106804,0.0028740287402875264,0.0029205049099587654,0.0023115272477420845,0.0016180821668096979
79,2015-04-28,110.34,110.55,109.11,110.04,101.755739173862,36849221,0.0,1.0,qqq,0.0027262813522355156,0.0046346782988002655,-0.00845147219193032,-0.0019952838744726753,-0.0019952838744784485,-0.0029989094874619537,-0.013313340603419821,-0.017266448564161152,-0.023241548527810685,-0.025667030170849592,-0.02478682909364449
79,2015-04-28,18.02,18.1099,17.98,18.03,15.7599032203678,815535,0.0,1.0,dbc,-0.0005546311702718798,0.004431503050471353,-0.002773155851358844,0.0016666666666700358,0.0016666666666667052,-0.0035496394897414074,-0.00648918469218196,-0.016860787576264413,-0.021797004991683133,-0.025379922351639106,-0.02941393973008244
79,2015-04-28,115.36,116.62,115.34,116.33,116.33,8054361,0.0,1.0,gld,-0.008338347803661939,0.0024929081062494696,-0.008510272500644622,0.008670770831527008,0.008670770831527008,-0.014527636895039886,-0.011983151379695745,-0.011406630562480369,-0.010407461531849127,-0.011097395340840643,-0.014669188228889074
79,2015-04-28,210.74,211.5,209.33,211.44,177.209778862618,86863531,0.0,1.0,spy,-0.0033106318577373894,0.00028376844494903963,-0.009979190314037045,0.003178820515257197,0.003178820515253644,-0.0014661369655712964,-0.00498959515701991,-0.007015386555683012,-0.010823401437761837,-0.013077941732880682,-0.012732619658740396
80,2015-04-29,116.06,116.39,115.28,115.51,115.51,7170477,0.0,1.0,gld,0.004761492511470733,0.00761838801835335,-0.0019911695957059994,-0.007048912576291477,-0.007048912576291477,-0.004622976365682652,-0.004900008657259258,-0.0043655671947594454,-0.002581594667128484,-0.0037517098086747858,-0.006144922517531071
80,2015-04-29,109.43,110.07,108.75,109.35,101.117685193219,34043905,0.0,1.0,qqq,0.0007315957933242689,0.006584362139917754,-0.005486968449931351,-0.006270447110140909,-0.006270447110141908,0.004572473708272851,-0.005706447187932118,-0.009413199207441214,-0.015363511659811313,-0.018999542752632603,-0.017802948144498565
80,2015-04-29,110.89,110.9699,110.7,110.86,84.8509980304479,1313249,0.0,1.0,agg,0.00027061158217578374,0.0009913404293704353,-0.0014432617716038099,-0.0022500225002251018,-0.0022500225002249907,0.003644235973299992,0.004663539599495392,0.004732695892717853,0.005019844849359689,0.004366333995096561,0.004029697293832513
80,2015-04-29,18.04,18.2464,18.015,18.15,15.8647944231655,1774027,0.0,1.0,dbc,-0.006060606060605989,0.0053112947658404686,-0.007438016528925506,0.006655574043255674,0.006655574043261003,-0.00617079889806893,-0.01107438016528639,-0.02009182736455184,-0.025289256198344323,-0.029884297520658687,-0.03337006427915268
80,2015-04-29,211.44,211.44,209.6,210.57,176.480623983643,125684903,0.0,1.0,spy,0.004131642684143122,0.004131642684143122,-0.004606544142090496,-0.004114642451759298,-0.004114642451759409,0.002602459989551109,-0.0008120814930917541,-0.0020927324246902135,-0.005753431163035172,-0.008667901410458922,-0.008095428780220404
81,2015-04-30,18.16,18.29,18.0949,18.29,15.9871674930963,1166456,0.0,1.0,dbc,-0.0071077091306724904,0.0,-0.010667031164570795,0.007713498622592407,0.007713498622589521,-0.010716238381629606,-0.016949152542372503,-0.023838162930563178,-0.030262438490978427,-0.035188627665391214,-0.038910151266630555
81,2015-04-30,113.88,113.88,112.96,113.47,113.47,9440253,0.0,1.0,gld,0.0036132898563496774,0.0036132898563496774,-0.0044945800652155254,-0.01766080858800112,-0.01766080858800112,0.011174759848417981,0.011615404952850739,0.012829235333862155,0.014411738785581996,0.013714990746452882,0.012046062101583432
81,2015-04-30,110.69,110.92,110.51,110.86,84.8509980304479,3328573,0.0,1.0,agg,-0.001533465632329034,0.0005412231643513454,-0.0031571351253832924,0.0,0.0,0.0028324012267726406,0.004014071802273644,0.0044981658548322034,0.004695110950748926,0.004236459915749835,0.003939475658299774
81,2015-04-30,108.73,109.17,107.06,107.63,99.5271738211808,44080546,0.0,1.0,qqq,0.01022019882932268,0.014308278361051752,-0.005295921211558086,-0.01572930955647378,-0.015729309556470006,0.017968967759918186,0.010127287930874695,0.006615255969525613,0.0015701941837782396,-0.0025160271299821124,-0.0021203716831909025
81,2015-04-30,209.88,210.35,207.62,208.46,174.712213874864,161304890,0.0,1.0,spy,0.0068118583900986795,0.00906648757555395,-0.004029550033579632,-0.010020420762694604,-0.010020420762691717,0.010160222584669532,0.008385301736545614,0.00786721673222801,0.004972176916436144,0.001884294349036697,0.0017728896821200824
82,2015-05-01,108.05,109.12,108.03,109.05,100.840270419026,32874307,0.0,1.0,qqq,-0.009170105456212774,0.0006419073819350363,-0.009353507565336927,0.013193347579671277,0.013193347579671055,0.0019807427785425435,-0.00023842274186114398,-0.005697692190126613,-0.009669876203576178,-0.014055937643282834,-0.014742472871771217
82,2015-05-01,18.19,18.27,18.1134,18.27,15.9696856259633,2015361,0.0,1.0,dbc,-0.004378762999452612,0.0,-0.008571428571428674,-0.001093493712413296,-0.0010934937124110755,-0.006677613574163854,-0.01406677613573959,-0.01974092318919718,-0.02651888341543318,-0.03251231527093423,-0.035504469987227005
82,2015-05-01,112.42,113.3089,112.28,113.08,113.08,7597006,0.0,1.0,gld,-0.005836575875486361,0.002024230633179913,-0.007074637424831942,-0.003437031814576552,-0.003437031814576552,0.014715245843650582,0.012875840113194315,0.014620917344652762,0.016937566324725983,0.016362221436151403,0.015769366819950337
82,2015-05-01,209.4,210.77,209.28,210.72,176.606340342087,103399711,0.0,1.0,spy,-0.006264236902050135,0.00023728170083536781,-0.006833712984054663,0.010841408423681642,0.010841408423678311,-0.0015565679574807145,-0.0011152239939273834,-0.0027271576816012555,-0.0047907175398650415,-0.00782649962035098,-0.00863230827638739
82,2015-05-01,110.52,110.5302,110.245,110.34,84.6107134136368,1357164,0.2061,1.0,agg,0.0016313213703098572,0.0017237629146273914,-0.0008609751676635913,-0.0028318419628354796,-0.0046906007577124376,0.00395446379627673,0.005848640723176368,0.006926302509687288,0.00714852330063076,0.006988999975519716,0.006722783078237482
83,2015-05-04,110.42,110.4715,110.12,110.1307,84.4502183772268,1651932,0.0,1.0,agg,0.002626878790382703,0.003094504983623958,-9.71572867510817e-05,-0.0018968642378109912,-0.0018968642378104361,0.003680703771183458,0.006624036815788159,0.008215402931895932,0.008535268274874275,0.00866927373484705,0.008402264056490027
83,2015-05-04,211.23,212.02,211.1,211.32,177.109205775863,70927235,0.0,1.0,spy,-0.0004258943781941804,0.0033125118303993784,-0.0010410751466969348,0.0028473804100233036,0.0028473804100228595,-0.003870906681810782,-0.0032557259133091376,-0.004855195911416144,-0.00679064925232109,-0.009587355669129716,-0.011303552274593565
83,2015-05-04,18.2,18.26,18.17,18.26,15.9609446923968,2095204,0.0,1.0,dbc,-0.0032858707557503752,0.0,-0.004928806133625452,-0.0005473453749327284,-0.0005473453749315071,-0.003285870755748155,-0.01133625410733563,-0.015918218327853895,-0.02393209200437829,-0.02961664841182632,-0.03305951077035141
83,2015-05-04,114.18,114.44,113.88,114.1,114.1,3648052,0.0,1.0,gld,0.0007011393514462227,0.0029798422436460026,-0.0019281332164767795,0.00902016271666084,0.00902016271666084,0.0034881682734444475,0.0032778264680106695,0.004943032427695115,0.006711656441718006,0.006939877300613517,0.006843704352906821
83,2015-05-04,109.4,109.91,109.17,109.23,101.006719283542,23507259,0.0,1.0,qqq,0.0015563489883732018,0.006225395953492585,-0.0005492996429552477,0.001650618982122376,0.0016506189821183792,-0.0015563489883752002,-0.0003936647441212804,-0.006268119259059457,-0.009814153620803845,-0.014322072690656551,-0.01615246116757063
84,2015-05-05,114.89,115.11,114.39,114.42,114.42,3856520,0.0,1.0,gld,0.004107673483656704,0.00603041426324058,-0.0002621919244887305,0.002804557405784447,0.002804557405784447,-0.002656878168152299,-0.0003670686942841561,0.0021208413447533214,0.003157664743925981,0.00435797937423521,0.004065722775738578
84,2015-05-05,108.8,109.0,107.4,107.45,99.3607249566652,47843265,0.0,1.0,qqq,0.012563983248022215,0.014425314099581144,-0.0004653327128897322,-0.016295889407676234,-0.016295889407671904,0.010162866449513253,0.01559795253606433,0.010367612843183549,0.007356910190787103,0.002274546300605529,-0.00012408872343672162
84,2015-05-05,110.19,110.219,109.84,110.03,84.3729997906694,1481227,0.0,1.0,agg,0.0014541488684904902,0.0017177133509043152,-0.0017268017813323322,-0.0009143681098903178,-0.000914368109891317,0.0030126431257273545,0.006425413404091529,0.0083794375296804,0.008875660662047702,0.009304004396258447,0.009054637127439369
84,2015-05-05,211.03,211.46,208.73,208.9,175.080981859633,113326156,0.0,1.0,spy,0.010196266156055511,0.012254667304930633,-0.0008137865007181722,-0.011451826613670057,-0.011451826613666394,0.005236955481093153,0.007955959789374356,0.006484761448860565,0.0051029200574450595,0.002010531354716294,-2.5530556883812672e-05
84,2015-05-05,18.42,18.49,18.4,18.41,16.0920586958941,1615291,0.0,1.0,dbc,0.0005431830526887449,0.004345464421509959,-0.0005431830526888559,0.008214676889379602,0.008214676889375605,-0.00727865290603158,-0.015697990222706237,-0.020423682781098185,-0.029684953829441474,-0.03504617055947945,-0.03912728589534775
85,2015-05-06,109.95,109.97,109.6139,109.66,84.0892770793856,1566004,0.0,1.0,agg,0.0026445376618640104,0.002826919569578701,-0.00042039029728246913,-0.0033627192583850496,-0.0033627192583841614,0.004585177471839952,0.008660451843151895,0.010704567944718857,0.01152182881186814,0.012216072306086456,0.011984500700332967
85,2015-05-06,107.64,107.95,105.995,106.71,98.6764351803234,42687150,0.0,1.0,qqq,0.008715209446162664,0.01162027926155007,-0.006700402961296925,-0.006886924150767193,-0.006886924150767859,0.012220035610533753,0.020822790741261477,0.0166682285321591,0.014375409989691779,0.00964108330990543,0.006428638365663986
85,2015-05-06,18.41,18.68,18.39,18.41,16.0920586958941,2812448,0.0,1.0,dbc,0.0,0.014665942422596334,-0.0010863661053774898,0.0,0.0,-0.004454101032049351,-0.01233025529603593,-0.018178526163317943,-0.026561651276481246,-0.03213470939706775,-0.0370631902951305
85,2015-05-06,114.59,114.75,114.02,114.36,114.36,3280733,0.0,1.0,gld,0.0020111927247290495,0.0034102833158446977,-0.00297306750612103,-0.000524383848977461,-0.000524383848977461,-0.00414480587618038,0.0006208464498076438,0.0020228518129881135,0.0031986708639384354,0.005129765652325924,0.0045313046519763756
85,2015-05-06,209.56,209.93,206.76,208.04,174.360208071221,135060151,0.0,1.0,spy,0.0073062872524514155,0.00908479138627194,-0.006152662949432841,-0.004116802297749689,-0.004116802297750133,0.006960199961546731,0.010877715823880862,0.009879510350574439,0.009272255335513124,0.006462218804076825,0.003983208357367873
86,2015-05-07,207.92,209.38,207.52,208.87,175.055838587944,88244940,0.0,1.0,spy,-0.004548283621391369,0.002441710154641674,-0.006463350409345536,0.003989617381271238,0.003989617381272792,0.003351366878922235,0.005764351031744441,0.00538772123011344,0.005254464499451661,0.0030698520610927815,0.00048993791992058
86,2015-05-07,113.84,114.01,113.32,113.42,113.42,5455090,0.0,1.0,gld,0.0037030506083584047,0.005201904426027193,-0.0008816787162758688,-0.008219657222805155,-0.008219657222805155,0.004020454946217722,0.007820490213366282,0.00938106154117424,0.01096191147945702,0.012691236113560267,0.012471639334626472
86,2015-05-07,18.4,18.4,18.09,18.12,15.8385716224661,1007460,0.0,1.0,dbc,0.015452538631346435,0.015452538631346435,-0.0016556291390729116,-0.01575230852797449,-0.015752308527973935,0.009602649006621666,0.004083885209712479,-0.0019499632082414786,-0.00860927152317903,-0.015011037527593918,-0.020180279617366126
86,2015-05-07,106.68,107.65,106.6,107.35,99.2682533652677,29335806,0.0,1.0,qqq,-0.006241266884024155,0.0027945971122498303,-0.006986492780624132,0.005997563489832158,0.005997563489832158,0.0056637168141600025,0.013143921751280985,0.010395901257568951,0.008346530041918987,0.004478807638565563,0.0010153702841175782
86,2015-05-07,109.85,110.04,109.76,109.93,84.2963179768089,1986235,0.0,1.0,agg,-0.0007277358318931171,0.0010006367688528695,-0.0015464386427727073,0.002462155754149764,0.00246215575414932,0.0008017829527879883,0.0051164718459424385,0.0073476655516688805,0.008531360464379967,0.00920525844675435,0.009170679080044764
87,2015-05-08,110.36,110.43,110.205,110.29,84.5723725067066,1933601,0.0,1.0,agg,0.0006346903617735489,0.0012693807235470977,-0.0007706954392964205,0.003274811243519027,0.0032748112435185828,-0.00255562607670734,0.0009269903675814817,0.003351219617343304,0.004898188087669952,0.005572966259798973,0.005778661236277127
87,2015-05-08,108.46,108.92,108.3,108.69,100.507372689995,33023337,0.0,1.0,qqq,-0.002116110037722052,0.002116110037722052,-0.0035881865857024797,0.012482533768050086,0.012482533768048532,-0.0073971846536025065,-0.0010488545404369054,-0.00041708835526232946,-0.0036525899346779855,-0.006591222743584035,-0.010224798356182507
87,2015-05-08,18.11,18.26,18.02,18.22,15.9259809581309,1711561,0.0,1.0,dbc,-0.006037321624588365,0.002195389681668658,-0.010976948408342402,0.005518763796908077,0.0055187637969094094,0.0035126234906703857,-0.00021953896816617746,-0.006403219904865254,-0.011909989023050516,-0.01837541163556422,-0.02429564581046373
87,2015-05-08,114.34,114.43,113.59,113.97,113.97,9964072,0.0,1.0,gld,0.0032464683688691043,0.004036149863999361,-0.003334210757216738,0.00484923293951689,0.00484923293951689,0.0007370360621217209,0.003764148460121186,0.0035564914743646536,0.005207510748442612,0.007344388874265251,0.007143985259278951
87,2015-05-08,210.88,211.86,210.78,211.62,177.360638492751,155877260,0.0,1.0,spy,-0.0034968339476419974,0.0011341083073432845,-0.003969379075701718,0.013166084167190562,0.013166084167185232,-0.00883659389471958,-0.007319724033647779,-0.006521122767226939,-0.0074354975900225995,-0.008985918155186567,-0.011511199319537702
88,2015-05-11,211.57,211.89,210.52,210.61,176.514148345895,75708065,0.0,1.0,spy,0.004558188120222129,0.0060775841602962455,-0.0004273301362708315,-0.004772705793403054,-0.004772705793403276,-0.004757608850484596,-0.002635202507005774,-0.001516230631660287,-0.002314704904803233,-0.003705427092733582,-0.006000031654087135
88,2015-05-11,114.09,114.31,113.08,113.53,113.53,2916745,0.0,1.0,gld,0.00493261692944591,0.006870430723156851,-0.0039637100325905505,-0.0038606650873036497,-0.0038606650873036497,0.0036113802519155414,0.006068880472122062,0.006747115299920781,0.00839425702457497,0.01013511847088866,0.010598079802695226
88,2015-05-11,18.22,18.24,18.05,18.14,15.8560534895991,1494339,0.0,1.0,dbc,0.004410143329658167,0.005512679162072542,-0.004961411245865466,-0.004390779363333319,-0.004390779363336872,0.006615214994485585,0.00496141124586269,-0.00099228224917558,-0.005402425578833636,-0.012657111356121575,-0.01822859242925634
88,2015-05-11,108.76,108.98,108.19,108.27,100.118992006125,19679255,0.0,1.0,qqq,0.004525722730211568,0.006557679874388267,-0.0007388935069733149,-0.003864200938451745,-0.0038642009384488585,-0.0053200332502065795,0.000988270065579222,0.0038730334657202103,0.0005772605523244323,-0.001891567377850234,-0.005538622579352559
88,2015-05-11,110.02,110.06,109.57,109.59,84.0355998096833,2984888,0.0,1.0,agg,0.003923715667487837,0.004288712473765832,-0.0001824984031391086,-0.0063469036177356,-0.006346903617735045,0.0028287252486540737,0.005730716684063664,0.00866995049030339,0.010599516897105365,0.011374724480698317,0.011843029967076424
89,2015-05-12,18.2,18.44,18.19,18.33,16.0221312273622,1241232,0.0,1.0,dbc,-0.007092198581560183,0.006001091107474155,-0.007637752318603197,0.0104740904079339,0.01047409040793812,-0.004691762138568811,-0.003818876159300544,-0.009165302782322526,-0.0132842334969977,-0.02129841789416098,-0.026477541371156765
