,date,open,high,low,close,adjcp,volume,dividend,split,tic,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
105,2017-08-01,14.95,14.95,14.7518,14.87,12.9977682133593,1041373,0.0,1.0,dbc,0.005379959650302579,0.005379959650302579,-0.007948890383322138,-0.011303191489361653,-0.011303191489361653,0.002151983860122275,-0.008742434431740054,-0.015019054023760026,-0.019905850706118056,-0.024075319435102438,-0.0319210939251271
105,2017-08-01,109.38,109.72,109.36,109.72,88.9007240718705,2338876,0.2298,1.0,agg,-0.003098796937659576,0.0,-0.0032810791104629367,0.002734564523483307,0.0006383948928407879,-0.002418157115182673,-0.0022543051333994146,-0.003109193408442734,-0.00449616595639557,-0.004587620877037901,-0.0040390153588604205
106,2017-08-02,109.71,109.77,109.64,109.64,88.83590400328,2253372,0.0,1.0,agg,0.0006384531192995535,0.0011856986501277422,0.0,-0.0007291286912138872,-0.0007291286912139983,-0.0012721702113206446,-0.0013718541423143327,-0.0020846751464741464,-0.0034422718046405176,-0.0037608666624324716,-0.0032709880754697718
106,2017-08-02,144.45,144.52,142.61,143.95,136.320551549168,41769667,0.0,1.0,qqq,0.003473428273706114,0.003959708232025072,-0.009308787773532279,0.0027166341599351718,0.0027166341599329513,-0.001681139284473332,0.0009447724904483312,-0.0027555864304732447,-0.011545675581798198,-0.01778950969086346,-0.019099223804560306
106,2017-08-02,120.51,121.02,120.34,120.4,120.4,5945279,0.0,1.0,gld,0.0009136212624585305,0.005149501661129596,-0.0004983388704319358,-0.0020721094073766766,-0.0020721094073766766,0.0004651162790696439,-0.005074750830564967,-0.012203765227021046,-0.018758305647840645,-0.019707641196013315,-0.01862679955703217
106,2017-08-02,14.9,14.93,14.8,14.9,13.0239910140588,2126640,0.0,1.0,dbc,0.0,0.002013422818791799,-0.006711409395973145,0.0020174848688676583,0.0020174848688636615,0.001744966442950302,-0.009194630872485732,-0.014675615212530468,-0.020134228187921654,-0.023651006711411293,-0.031610738255035464
106,2017-08-02,247.47,247.6,246.37,247.44,217.291709125043,47211216,0.0,1.0,spy,0.00012124151309400588,0.0006466214031684014,-0.004324280633688948,0.000485201358561671,0.00048520135856389146,-0.0012609117361763733,-0.001256870352406514,-0.0032735208535377147,-0.007702876656965119,-0.010297441157450127,-0.011768506573981985
107,2017-08-03,14.92,14.93,14.78,14.79,12.9278407448275,2187078,0.0,1.0,dbc,0.008789722785666143,0.009465855307640325,-0.0006761325219742931,-0.007382550335570004,-0.007382550335570559,0.008113590263689519,-0.0008789722785691456,-0.005454135677262162,-0.01149425287356598,-0.014523326572010276,-0.02204192021636464
107,2017-08-03,247.31,247.34,246.64,246.96,216.87019271549,40785699,0.0,1.0,spy,0.0014172335600906028,0.0015387107223840957,-0.0012957563977973319,-0.0019398642095012075,-0.0019398642095053154,0.00048590864917175125,0.0006276320051816775,-0.0006505776913954264,-0.004476433228054688,-0.00781178749595246,-0.009306497003565228
107,2017-08-03,109.77,109.94,109.74,109.86,89.0141591919039,1485193,0.0,1.0,agg,-0.0008192244675041538,0.0007281995266703589,-0.0010922992900055384,0.0020065669463702474,0.0020065669463700253,-0.002163737299849089,-0.003044525266072018,-0.0035803470080383315,-0.004915565104168573,-0.005590045927407417,-0.005165047054247585
107,2017-08-03,144.17,144.17,143.13,143.39,135.790231932166,27077574,0.0,1.0,qqq,0.005439709882139709,0.005439709882139709,-0.001813236627379755,-0.0038902396665458916,-0.0038902396665508876,0.0014226933537861974,0.004309923983537134,0.002245623823135423,-0.0052095683102068024,-0.013013459237049219,-0.014652346281705975
107,2017-08-03,120.31,120.83,120.31,120.59,120.59,4275576,0.0,1.0,gld,-0.0023219172402355603,0.0019902147773447343,-0.0023219172402355603,0.0015780730897010375,0.0015780730897010375,0.00021560660087915906,-0.004693589849904645,-0.011123089255604457,-0.0185960693258147,-0.020691599635127345,-0.019600851369654837
108,2017-08-04,143.65,143.97,143.06,143.65,136.036451754345,29472909,0.0,1.0,qqq,0.0,0.002227636616776829,-0.004107205012182424,0.001813236627373982,0.0018132366273799772,-0.0006543682561769293,0.002171945701359146,0.0011416637660994766,-0.004959972154540471,-0.013112425478591594,-0.015751246780366657
108,2017-08-04,109.7,109.72,109.535,109.68,88.8683140375753,2300875,0.0,1.0,agg,0.00018234865062005667,0.0003646973012398913,-0.0013220277169949668,-0.0016384489350078635,-0.0016384489350080855,-0.00014445329700019105,-0.0014176995321677488,-0.0016176884107430567,-0.0028231351653303927,-0.0037813484345823323,-0.003500116364970607
108,2017-08-04,14.81,14.85,14.74,14.82,12.9540635455269,1113208,0.0,1.0,dbc,-0.0006747638326585204,0.002024291497975561,-0.005398110661268607,0.0020283975659192155,0.0020283975659229903,0.004318488529015729,-0.00040485829959435726,-0.006162843004947294,-0.011572199730093602,-0.014736842105261827,-0.021637426900583567
108,2017-08-04,247.52,247.79,246.97,247.41,217.265364349446,60191838,0.0,1.0,spy,0.00044460611939700634,0.0015359120488258604,-0.0017784244775878033,0.001822157434398619,0.0018221574344023939,-0.0009296309769196709,-0.0009781334626713933,-0.001969739838053486,-0.005216038155286706,-0.008636673052825339,-0.010492700510621678
108,2017-08-04,119.97,120.039,119.2201,119.65,119.65,8644781,0.0,1.0,gld,0.002674467195988184,0.003251149185123259,-0.0035929795236105955,-0.007795007877933524,-0.007795007877933524,0.006335144170497076,0.003451734224822145,-0.0017495472907089749,-0.009059757626410425,-0.012553280401170208,-0.011695222175790554
109,2017-08-07,247.49,247.87,247.37,247.87,217.669317575269,31995021,0.0,1.0,spy,-0.001533061685560999,0.0,-0.002017186428369677,0.0018592619538440047,0.0018592619538417843,-0.0018961552426683959,-0.0024085205954739175,-0.003192533720633439,-0.005952717150119025,-0.009496911284141207,-0.011691609311333062
109,2017-08-07,109.69,109.72,109.6066,109.67,88.8602115290015,2359826,0.0,1.0,agg,0.00018236527765114197,0.0004559131941277439,-0.0005780979301540645,-9.117432530980629e-05,-9.117432531002834e-05,0.00040120361083206824,-0.0012540888864512878,-0.001235636357256431,-0.0023001159969912033,-0.003466557530418801,-0.003386073606927442
109,2017-08-07,143.89,144.56,143.71,144.56,136.898221131975,17933942,0.0,1.0,qqq,-0.004634753735473285,0.0,-0.00587991145545097,0.0063348416289641385,0.0063348416289592535,-0.005105146651912085,-0.004281959048149209,-0.004067515218597606,-0.009183038184839454,-0.017410071389045156,-0.021181515864234224
109,2017-08-07,14.8,14.9,14.76,14.85,12.9802863462264,989405,0.0,1.0,dbc,-0.0033670033670032407,0.0033670033670034627,-0.0060606060606061,0.00202429149797978,0.002024291497975561,-0.0002693602693621955,6.73400673372182e-05,-0.006509539842876055,-0.011750841750844732,-0.015649831649834245,-0.02130190796857745
109,2017-08-07,119.43,119.79,119.43,119.51,119.51,3010138,0.0,1.0,gld,-0.0006694000502049935,0.0023429001757175882,-0.0006694000502049935,-0.001170079398244872,-0.001170079398244872,0.005438875407915544,0.004794577859593252,0.0006582433827015954,-0.006208685465651453,-0.010897832817337472,-0.010515159121970319
110,2017-08-08,144.27,145.47,143.9,144.31,136.661471302956,30810364,0.0,1.0,qqq,-0.0002771810685329168,0.008038250987457474,-0.002841105952463452,-0.001729385722191168,-0.001729385722191501,-0.0023421800291056893,-0.0026193610976398274,-0.001801676945467845,-0.005644099508006817,-0.013457140877280893,-0.018624257501215324
110,2017-08-08,247.51,248.91,246.83,247.26,217.133640471461,61719353,0.0,1.0,spy,0.0010110814527217737,0.006673137587964062,-0.0017390600986814109,-0.0024609674426104844,-0.0024609674426111505,0.0005176737037924095,-1.2132977433632064e-05,-0.0003019763272138487,-0.0024751273962637654,-0.0062363491062046306,-0.008718214160533755
110,2017-08-08,109.67,109.69,109.5,109.57,88.7791864432633,2570876,0.0,1.0,agg,0.0009126585744274607,0.0010951902893128196,-0.0006388610020990892,-0.000911826388256598,-0.0009118263882557098,0.0010404307748475006,-6.0244532159581254e-06,-0.00024545866713232556,-0.0010482388024160016,-0.002298580478128698,-0.0025140227147680827
110,2017-08-08,120.02,120.12,118.97,119.86,119.86,7227220,0.0,1.0,gld,0.0013348907058234882,0.002169197396963085,-0.007425329551143056,0.0029286252196467633,0.0029286252196467633,0.0011847155014181876,0.0026447522109127597,-0.00129039434896272,-0.007341898882029074,-0.012527949274153127,-0.01298737415874085
110,2017-08-08,14.82,14.93,14.815,14.86,12.9890272797928,1113803,0.0,1.0,dbc,-0.0026917900403767847,0.004710632570659401,-0.00302826379542398,0.0006734006733943865,0.0006734006734006037,-0.0010767160161468947,0.0008748317631257496,-0.005742485419467203,-0.01103633916554203,-0.015612382234182487,-0.01969493046208748
111,2017-08-09,143.14,144.19,142.795,144.12,136.481541432901,36169473,0.0,1.0,qqq,-0.006799888981404489,0.00048570635581457466,-0.009193727449347877,-0.0013166100755356291,-0.0013166100755318544,-0.0007910074937530487,-0.0018248681654167154,-0.00042094550837190603,-0.0031466833194554455,-0.010327504857062575,-0.015921916458505714
111,2017-08-09,14.92,14.97,14.8827,14.96,13.0764366154577,1013651,0.0,1.0,dbc,-0.002673796791443861,0.0006684491978610207,-0.005167112299465315,0.0067294751009479015,0.006729475100942128,-0.006951871657755793,-0.004612299465242997,-0.011096256684494432,-0.015708556149735098,-0.020641711229948845,-0.024131016042782893
111,2017-08-09,109.87,109.87,109.66,109.67,88.8602115290015,2308932,0.0,1.0,agg,0.0018236527765114197,0.0018236527765114197,-9.118263882557098e-05,0.0009126585744281268,0.0009126585744274607,0.00018236527765091992,-0.0006815024253183921,-0.0010358961014160784,-0.0017226482838937907,-0.0029354294203399744,-0.0033307606217832797
111,2017-08-09,121.02,121.55,120.76,121.31,121.31,9186236,0.0,1.0,gld,-0.00239056961503592,0.0019784024400295586,-0.004533838925067979,0.012097447021525154,0.012097447021525154,-0.009282004781139164,-0.008160910065122318,-0.011452751902838343,-0.017030747671255453,-0.022751628060341367,-0.024098040832028156
111,2017-08-09,246.47,247.31,246.06,247.25,217.124858879595,62523195,0.0,1.0,spy,-0.0031547017189079707,0.00024266936299288666,-0.004812942366026252,-4.044325811025651e-05,-4.044325810881322e-05,0.0004044489383221439,-4.44893832151072e-05,-0.00019143916413855155,-0.0017795753286141691,-0.005471384590494899,-0.00788000957195778
112,2017-08-10,143.33,143.4,140.89,141.03,133.555313546226,63331663,0.0,1.0,qqq,0.016308586825498184,0.016804935120187325,-0.0009926965893782835,-0.02144046627809848,-0.02144046627810159,0.0177550875700192,0.017967808267742358,0.01999574558604289,0.018701694674889247,0.01270084379209857,0.005878182419813971
112,2017-08-10,122.08,122.44,122.03,122.21,122.21,9817872,0.0,1.0,gld,-0.0010637427379101005,0.0018820063824565025,-0.0014728745601831905,0.007419009150111178,0.007419009150111178,-0.013926847230177564,-0.013484984862122462,-0.01656711125658017,-0.021655347352917076,-0.028069716062515404,-0.03038212912200311
112,2017-08-10,246.29,246.44,243.7,243.76,214.060083318463,120361520,0.0,1.0,spy,0.01037906137184108,0.010994420741713196,-0.00024614374794884597,-0.01411526794742346,-0.014115267947421684,0.012102067607484335,0.012861010830326647,0.013209714473254586,0.012376928126027975,0.009294388086644956,0.006361451701129228
112,2017-08-10,15.03,15.03,14.73,14.73,12.8753951434286,2661385,0.0,1.0,dbc,0.020366598778003953,0.020366598778003953,0.0,-0.015374331550802478,-0.015374331550802145,0.007739307535640005,0.009979633401220322,0.004706947273136919,0.000882552613711507,-0.004426340801088169,-0.007467752885269907
112,2017-08-10,109.7,109.85,109.67,109.78,88.9493391233134,2004163,0.0,1.0,agg,-0.0007287301876479635,0.0006376389141919958,-0.0010020040080159776,0.0010030090270807257,0.0010030090270811698,-0.0009655674986333018,-0.0012010756957615554,-0.001867198310139373,-0.0023820613201612773,-0.0035454471294877887,-0.0042154190622528676
113,2017-08-11,109.75,109.94,109.68,109.87,89.0222617004777,1913253,0.0,1.0,agg,-0.0010921998725766935,0.0006371165923362287,-0.0017293164649130333,0.0008198214611039312,0.0008198214611041532,-0.0014380631655590559,-0.0016557915610034835,-0.0025757306191445117,-0.0028676713267288267,-0.0039256682620070205,-0.004826448653749593
113,2017-08-11,14.71,14.83,14.69,14.78,12.919099811261,1543240,0.0,1.0,dbc,-0.004736129905277275,0.003382949932341006,-0.006089309878213767,0.0033944331296664743,0.0033944331296673624,0.0037889039242218203,0.005412719891744855,0.002796571944067461,-0.001657645466848101,-0.006359945872802086,-0.009427153811457867
113,2017-08-11,122.24,122.83,122.03,122.79,122.79,8019519,0.0,1.0,gld,-0.004479192116621955,0.0003257594266632413,-0.006189429106604805,0.004745929138368465,0.004745929138368465,-0.0134701522925319,-0.016434563075168995,-0.0192958167060292,-0.023825230067595182,-0.03021418682303112,-0.033748676602329275
113,2017-08-11,244.02,244.8,243.75,244.12,214.376220625629,74869947,0.0,1.0,spy,-0.0004096346059314637,0.0027855153203342198,-0.0015156480419465934,0.0014768624876955183,0.0014768624876928538,0.007914140586596341,0.01022447976404961,0.010961822054726955,0.010589054563329148,0.008135343273799611,0.005255614451908697
113,2017-08-11,141.24,142.41,140.9,142.1,134.568602814427,45862488,0.0,1.0,qqq,-0.006052076002814766,0.0021815622800844814,-0.008444757213230014,0.00758703821881479,0.007587038218818565,0.007909922589728335,0.009078114004223758,0.011372273047151493,0.011023926812105289,0.006296973962000019,-0.0006380478536226475
114,2017-08-14,109.84,109.8969,109.74,109.82,88.9817491576086,2294261,0.0,1.0,agg,0.00018211619012942215,0.0007002367510473562,-0.0007284647605172445,-0.0004550832802406868,-0.0004550832802403537,-0.0007102531415038582,-0.0008377344745944537,-0.001982249305997663,-0.0021274283324999033,-0.003072327236495309,-0.004141453927342775
114,2017-08-14,14.76,14.82,14.63,14.65,12.8054676748967,1346784,0.0,1.0,dbc,0.007508532423208258,0.011604095563140016,-0.0013651877133105117,-0.008795669824088859,-0.008795669824086527,0.009965870307168556,0.011672354948806918,0.012468714448237828,0.007781569965871427,0.003385665529011428,-0.0001820250284401137
114,2017-08-14,121.98,122.24,121.6845,121.92,121.92,6035297,0.0,1.0,gld,0.0004921259842520787,0.002624671916010346,-0.0019315944881890257,-0.007085267529929218,-0.007085267529929218,-0.0024770341207348556,-0.008456364829396268,-0.010870516185476964,-0.014960629921259794,-0.021177821522309737,-0.02578740157480308
114,2017-08-14,245.59,246.79,245.55,246.54,216.50136585713,73291919,0.0,1.0,spy,-0.003853330088423701,0.0010140342337956465,-0.004015575565830987,0.009913157463542488,0.009913157463542488,-0.0030583272491285785,0.00021497525756397629,0.0009626564992828435,0.0008740975095313797,-0.0010837997890811302,-0.003970956031476125
114,2017-08-14,143.23,144.15,143.19,143.93,136.301611562847,34048099,0.0,1.0,qqq,-0.004863475300493358,0.0015285208087265634,-0.005141388174807249,0.012878254750180007,0.01287825475017601,-0.005780587785730651,-0.003265476273190626,-0.0018759119016216186,-0.0012262905579131234,-0.005033002153827626,-0.011887722735591355
115,2017-08-15,246.98,247.0,246.16,246.51,216.475021081533,55242746,0.0,1.0,spy,0.0019066163644476664,0.001987748975700754,-0.0014198206969291416,-0.00012168410805502017,-0.00012168410805546426,-0.0035454951117612765,8.113261124265136e-06,0.0008383703162813116,0.0011683096020438377,-0.0002612470082355989,-0.0032682909415447936
115,2017-08-15,144.22,144.302,143.64,144.03,136.396311494454,25509181,0.0,1.0,qqq,0.0013191696174408296,0.0018884954523361586,-0.0027077692147470245,0.0006947821857803405,0.0006947821857847813,-0.0068596820106902046,-0.0036311879469529407,-0.002740169872015419,-0.0016107755328733653,-0.004340762341177307,-0.010759332546458333
115,2017-08-15,120.6,121.2299,120.5828,120.98,120.98,6731340,0.0,1.0,gld,-0.0031410150438089257,0.0020656306827575577,-0.0032831873036865966,-0.007709973753280863,-0.007709973753280863,0.0071251446520086414,-0.0004794180856340091,-0.002049925607538472,-0.006120846420896164,-0.011800297569846352,-0.016870557116878793
115,2017-08-15,109.56,109.715,109.56,109.66,88.8521090204276,2177420,0.0,1.0,agg,-0.0009119095385736742,0.0005015502462155652,-0.0009119095385736742,-0.001456929521034378,-0.001456929521034378,0.0009119095385741183,0.0005653839139161398,-0.0002471888828430302,-0.0005715044648755274,-0.0013120957547380074,-0.002445858889510988
115,2017-08-15,14.54,14.59,14.5,14.58,12.7442811399313,840017,0.0,1.0,dbc,-0.002743484224965731,0.000685871056241405,-0.005486968449931462,-0.0047781569965889,-0.004778156996587013,0.010973936899866032,0.014540466392321871,0.01705532693187317,0.01275720164609373,0.00855967078189579,0.004572473708279068
116,2017-08-16,109.54,109.93,109.54,109.86,89.0141591919039,1956479,0.0,1.0,agg,-0.0029127981066812136,0.0006371745858366751,-0.0029127981066812136,0.0018238190771480145,0.0018238190771475704,-0.000564354633169617,-0.0010558893136720648,-0.0017946499847358854,-0.0022137724748015897,-0.002872185234258806,-0.0039772478952655455
116,2017-08-16,14.64,14.69,14.54,14.54,12.7093174056654,2787693,0.0,1.0,dbc,0.00687757909215958,0.01031636863823926,0.0,-0.0027434842249632885,-0.002743484224965731,0.007977991746905388,0.014855570839065413,0.018752865657955642,0.015096286107290746,0.011774415405777505,0.007702888583219325
116,2017-08-16,120.66,122.06,120.66,121.87,121.87,8267341,0.0,1.0,gld,-0.009928612455895713,0.0015590383195207558,-0.009928612455895713,0.007356587865762876,0.007356587865762876,0.0006892590465248372,-0.00657257733650618,-0.008249227318727681,-0.011824074833839404,-0.0171001887256913,-0.022586909548425904
116,2017-08-16,144.37,144.96,143.8007,144.28,136.633061323473,31913002,0.0,1.0,qqq,0.0006237870806764523,0.0047130579428888986,-0.0033220127529802745,0.001735749496632133,0.001735749496632577,-0.008358746881062529,-0.0051289159966703135,-0.004740781813138639,-0.00323676185195243,-0.005073468256166613,-0.010913963589314735
116,2017-08-16,247.11,247.57,246.45,246.94,216.852629531758,56573941,0.0,1.0,spy,0.0006884263383819533,0.0025512270187089126,-0.0019842876812181665,0.001744351141939715,0.0017443511419414914,-0.005531708107232136,-0.0019356928808609286,-0.0010366890742683488,-0.0005851623876237388,-0.001527496557867325,-0.004441024270402272
117,2017-08-17,246.24,246.6,243.09,243.09,213.471716663461,128490396,0.0,1.0,spy,0.0129581636430951,0.01443909663087739,0.0,-0.015590831780999292,-0.015590831780999403,0.009667201448024132,0.012279402690362096,0.013657493109548335,0.014418528117159157,0.01406721790283516,0.011674688524141441
117,2017-08-17,143.73,143.94,141.33,141.33,133.839413341049,70190975,0.0,1.0,qqq,0.016981532583315584,0.018467416684355697,0.0,-0.020446354311056014,-0.020446354311061787,0.012764451991788661,0.014179579707065404,0.014792801717018245,0.016564069907305523,0.015784334536188105,0.010920068869545219
117,2017-08-17,14.49,14.6,14.48,14.58,12.7442811399313,1782058,0.0,1.0,dbc,-0.006172839506172867,0.00137174211248281,-0.006858710562414272,0.002751031636861523,0.0027510316368639653,0.0031550068587122837,0.010631001371744775,0.014631915866486711,0.01207133058985188,0.009574759945133016,0.005372656607227411
117,2017-08-17,122.29,122.6099,121.76,122.49,122.49,8183805,0.0,1.0,gld,-0.0016327863499060458,0.0009788554167686758,-0.005959670177157261,0.005087388200541554,0.005087388200541554,-0.003918687239774732,-0.01004979998367217,-0.011799602688654764,-0.015091027839007065,-0.01989713445995589,-0.02589599150951083
117,2017-08-17,109.83,110.02,109.78,110.02,89.1437993290849,5403527,0.0,1.0,agg,-0.0017269587347754634,0.0,-0.0021814215597163455,0.0014563990533407178,0.0014563990533404958,-0.001581530630794692,-0.0023632066896929205,-0.0027804283456385193,-0.0034287927001031004,-0.00396293540612469,-0.0050295339171300135
118,2017-08-18,141.43,142.2,140.65,141.23,133.744713409441,60673232,0.0,1.0,qqq,0.001416129717482173,0.00686822912978835,-0.004106776180697991,-0.0007075638576410359,-0.0007075638576382604,0.012249522056220208,0.013184167669758606,0.014279307984610856,0.016264249805281628,0.016251504637823766,0.01245486086525438
118,2017-08-18,242.9,244.19,242.2,242.71,213.138016172564,136747986,0.0,1.0,spy,0.0007828272423879845,0.006097812203864628,-0.002101273124304859,-0.0015632070426597755,-0.0015632070426591094,0.0100861109966639,0.011927815087966254,0.014090890362985942,0.015147707140209743,0.015185200444977065,0.01334102426764594
118,2017-08-18,110.05,110.14,109.89,109.95,89.0870817690682,1564794,0.0,1.0,agg,0.0009095043201454711,0.001728058208276373,-0.0005457025920873049,-0.0006362479549173461,-0.0006362479549172351,-0.00080036380172821,-0.0014824920418371468,-0.0018549147722144443,-0.0026761859240023167,-0.0030346233645670573,-0.0040087401238949605
118,2017-08-18,123.37,123.54,122.0,122.3,122.3,13654226,0.0,1.0,gld,0.008748977923139778,0.010139002452984602,-0.002452984464431651,-0.0015511470324107712,-0.0015511470324107712,-0.0031725265739982467,-0.006345053147996715,-0.009386753883891985,-0.012318070318887986,-0.016565821749795484,-0.02246933769419468
118,2017-08-18,14.63,14.85,14.58,14.84,12.9715454126599,1266346,0.0,1.0,dbc,-0.014150943396226356,0.0006738544474393926,-0.01752021563342321,0.017832647462281637,0.017832647462276974,-0.013611859838277507,-0.006940700808626854,-0.0036388140161741633,-0.0043463611859855256,-0.00727762803234655,-0.010916442048519048
119,2017-08-21,141.23,141.53,140.18,141.05,133.574253532547,37111487,0.0,1.0,qqq,0.0012761432116268345,0.0034030485643388175,-0.006168025522864218,-0.0012745167457360873,-0.0012745167457337558,0.009457639135059814,0.011988656504787532,0.014543306156211022,0.01624246721021083,0.017225097483163365,0.01431170979558205
119,2017-08-21,242.64,243.2,241.83,242.9,213.304866418013,65469736,0.0,1.0,spy,-0.001070399341292827,0.00123507616302998,-0.00440510498147384,0.0007828272423908711,0.0007828272423879845,0.006298888431451877,0.00909016055989964,0.012235487855082772,0.013546727048166618,0.01395800741045572,0.01262110607931799
119,2017-08-21,14.74,14.76,14.63,14.66,12.8142086084632,953937,0.0,1.0,dbc,0.005457025920873049,0.006821282401091366,-0.0020463847203273655,-0.012129380053909622,-0.01212938005390829,-0.001364256480219539,0.003956343792632433,0.006866757617098651,0.008492496589358467,0.005402455661663863,0.00202364711232339
119,2017-08-21,122.54,122.981,122.5,122.76,122.76,5549687,0.0,1.0,gld,-0.0017921146953404632,0.0018002606712284042,-0.002117953730856992,0.003761242845462087,0.003761242845462087,-0.005539263603779765,-0.007420984033887246,-0.012007168458781359,-0.014613880742912921,-0.018468556533072666,-0.02415281850765716
119,2017-08-21,110.01,110.09,109.97,110.03,89.1519018376587,1717640,0.0,1.0,agg,-0.000181768608561228,0.0005453058256839061,-0.0005453058256839061,0.0007276034561163325,0.0007276034561163325,-0.0011451422339362471,-0.0018813050986093982,-0.0022115180708291993,-0.003201562883654696,-0.003454579147324832,-0.00433671860032081
120,2017-08-22,109.99,110.02,109.87,109.93,89.0708767519206,1992321,0.0,1.0,agg,0.0005458018739197268,0.0008187028108794792,-0.0005458018739198378,-0.0009088430428062511,-0.0009088430428064731,0.00025470754116252436,-0.000645865550805147,-0.001176506261560517,-0.0019633407592967167,-0.002370025868231207,-0.003095033358081145
120,2017-08-22,122.56,122.56,121.85,122.21,122.21,6493937,0.0,1.0,gld,0.002863922755911963,0.002863922755911963,-0.002945749120366603,-0.0044802867383513245,-0.0044802867383513245,0.0009491858276737819,-0.001031012192128311,-0.006709761885279275,-0.008833156042876822,-0.01270927092709262,-0.017963614543272444
120,2017-08-22,14.69,14.75,14.67,14.7,12.8491723427291,1118869,0.0,1.0,dbc,-0.0006802721088434716,0.003401360544217802,-0.0020408163265305257,0.002728512960434193,0.0027285129604364133,-0.0024489795918353208,0.00013605442177055949,0.0033560090702970946,0.005952380952382708,0.0031020408163282553,-0.00013605442176689575
120,2017-08-22,243.57,245.62,243.55,245.44,215.535390751902,63140101,0.0,1.0,spy,-0.007618970013037796,0.0007333767926989143,-0.007700456323337601,0.010456978180318988,0.010456978180320986,-0.004986962190351885,-0.002094198174706241,0.001249456757931755,0.0026544165580191237,0.0034289439374193265,0.0025831160365066275
120,2017-08-22,141.8,143.35,141.76,143.2,135.610302062111,36294232,0.0,1.0,qqq,-0.009776536312849027,0.0010474860335196734,-0.010055865921787643,0.015242821694436026,0.015242821694434472,-0.006857541899441211,-0.003980446927373982,-0.0008566108007443951,0.0005656424581006458,0.0019692737430168084,4.888268156433284e-05
121,2017-08-23,244.33,245.05,244.16,244.56,214.76261066772,50203837,0.0,1.0,spy,-0.0009404645076872553,0.002003598298985887,-0.001635590448151758,-0.003585397653193545,-0.003585397653194211,-0.0033529604187114703,0.0003966306836764577,0.0040671682477373405,0.005675498855086669,0.006642132809944412,0.006265674408461708
121,2017-08-23,14.72,14.83,14.69,14.83,12.9628044790934,1042039,0.0,1.0,dbc,-0.007417397167902906,0.0,-0.009440323668240103,0.008843537414968239,0.008843537414966018,-0.007282535401214485,-0.009507754551585257,-0.0057541020454037195,-0.0026972353337830768,-0.005259608900876844,-0.007889413351315211
121,2017-08-23,122.58,122.69,122.31,122.67,122.67,5038391,0.0,1.0,gld,-0.0007336757153338924,0.0001630390478519761,-0.0029347028613352366,0.003764012764913005,0.003764012764913005,-0.0014999592402381579,-0.003668378576669129,-0.009200836933779044,-0.011412733349637438,-0.014914812097497343,-0.01984185212358358
121,2017-08-23,142.5,143.01,142.38,142.69,135.127332410912,25587860,0.0,1.0,qqq,-0.0013315579227696217,0.0022426238699277956,-0.0021725418739926283,-0.0035614525139675557,-0.0035614525139664455,-0.0055364776788829895,-0.0014226645174839625,0.0021258205433707378,0.0033779522040802146,0.005188870979046634,0.004088116429556754
121,2017-08-23,110.08,110.19,110.01,110.18,89.2734394662659,1894934,0.0,1.0,agg,-0.0009076057360682954,9.076057360668521e-05,-0.0015429297513160911,0.0022741744746657133,0.0022741744746657133,-0.0014340170629879578,-0.0024505354873843865,-0.003116113027167744,-0.0038788363177737484,-0.0043761484413263885,-0.005045821003779261
122,2017-08-24,122.39,122.64,122.13,122.29,122.29,4193396,0.0,1.0,gld,0.0008177283506418664,0.0028620492272466436,-0.0013083653610271861,-0.0030977419091872127,-0.0030977419091872127,0.0012756562270013205,-0.000506991577398086,-0.005195300787744994,-0.00731866873824516,-0.010529070242865424,-0.015032572845967263
122,2017-08-24,143.03,143.17,141.47,142.27,134.72959269816,38160803,0.0,1.0,qqq,0.005341955436845458,0.00632599985942206,-0.005623110986153201,-0.0029434438292803566,-0.0029434438292801346,-0.0012792577493493384,0.0023968510578489255,0.004559405824607232,0.005746116538976498,0.0076221269417315884,0.007347531688574271
122,2017-08-24,245.0,245.18,243.75,243.99,214.262059931375,50741671,0.0,1.0,spy,0.004139513914504622,0.004877249067584799,-0.000983646870773458,-0.0023307163886149285,-0.0023307163886162607,-0.0002868970039766605,0.0028279847534722347,0.005601322458569147,0.007367105209228564,0.008483954260419369,0.008557727775727386
122,2017-08-24,14.81,14.86,14.75,14.82,12.9540635455269,766225,0.0,1.0,dbc,-0.0006747638326585204,0.0026990553306343035,-0.004723346828609976,-0.0006743088334471015,-0.0006743088334456582,-0.0033738191632918246,-0.008232118758434215,-0.0049482681061618905,-0.002192982456139414,-0.004129554655869394,-0.006207827260457988
122,2017-08-24,110.07,110.16,109.99,110.04,89.1600043462325,2102142,0.0,1.0,agg,0.00027262813522344054,0.0010905125408942062,-0.00045438022537269696,-0.0012706480304958134,-0.0012706480304955914,-0.00012722646310414643,-0.0009451108687746901,-0.001738761662425703,-0.002253062931119043,-0.0029133825726304075,-0.00347451043091751
123,2017-08-25,14.83,14.8517,14.73,14.79,12.9278407448275,564978,0.0,1.0,dbc,0.0027045300878973944,0.004171737660581432,-0.0040567951318457585,-0.0020242914979720084,-0.002024291497975783,-0.0020283975659255438,-0.006152805949969253,-0.0030651340996195042,-0.0007099391480757111,-0.0011899932386774115,-0.0036060401171988943
